text,label
" dilly dally
dilly daddle 


lol never heard it before but 100 will start saying it",positive
The Boy saving the Tiger by throwing himself in the way earned the Tigers eternal trust The hunter had no choice but to respect it and left the Tiger and the Boy alone They continue to have adventures to this very day,positive
It reminds me of Ghibli kinda vibe congratulations to your project pewds ,positive
Youll be drumming up his sacking in 2 years,neutral
Turn the country into one big Piccadilly Gardens Mmmmcant wait ,neutral
Next draw an anime,neutral
Someone should make a manga about PewDiePie called the viking samurai,neutral
Bro rushed the main quest and now hes doing random side objectives ,neutral
I was just thinking about drawing manga yesterday with the story I have written down before in my notes which I originally planned to turn into just a detective novelplanned out all the chapters too like an outline with details but then algorithm brought me here just now I am halfway down the video and despite all the difficulties he faced and that it takes so much time it still convinced me to buy some materials and try it myself so no backing out now haha ill probably regret halfway down the road because it takes much time but I guess Ill just also keep pushing if anything Ill just go back to writing it as a novel haha,negative
Confiscate all his money and assets and give it to the poor,negative
I smell a dastardly plan devolve power to Mayors and what happens  Well in the North most of the major cities and towns have Asian mayors  This will instantly pass power to a block group of people who will focus on their communities  Essentially another Sadiq Khan  This will lead to further polarisation and well it doesnt need a genius to know what will follow Just a thought,positive
1838 You broke through this coping mechanism Kudos ,positive
Felixs art is very similar to Tsutomu Niheis and it makes sense since he did day he likes Blame,positive
I wish i could buy this,positive
Im currently pursuing my dream of being a comic and graphic novel creator on the side of the other things and Pewds pursuing being a mangaka is the insipiration I didnt know I needed I have been sooo in the zone with scripting lately but because of an injury Im still easing back into drawing  Sooo excited for both of us and anyone else making their dream comic Its sooo hard to do by oneself I can see why pros have teams of people working on a series ,positive
I would buy the Manga,neutral
his art style reminds me of blame and tower dungeon by tsutomu Nihei,negative
Why is he losing subs,negative
Manchester is a dump though ,negative
Why such a doom ending for the tiger ,negative
Artist here no Mangaka  your compositions are reaaally solid mate and I love those pretty confident lines Honestly impressive work for a beginner draftsman,positive
Who is Leon Black,neutral
Tiger is sexy I agree with Marzia,positive
Hey man Ive been drawing for a really long time and doing something like this is incredibly difficult for even me I totally understand your frustrations theyre universal Comicsmanga is really hard But seeing you do it is inspiring and youre really great at it Im actually genuinely impressed Good job Pewdiepie youre a really cool guy stay well brotha,positive
ah the boy is true sweeddrawn to the flags color like a fish to water tho i am surprised he has legs,positive
HES A CRIMINAL AND HE DAMN WELL KNOWS IT NOT ANSWERING IS ANSWERINGGUILTY GUILTY GUILTY,negative
I loved the manga And I love your attitude towards the challenge Congratulations Im not a mangaka but I am a professional illustrator and I loved it  Your narration helped a lot,positive
Electric chair thats all ,neutral
Congrats Felix This looks amazing Thanks for showing us the story,positive
i have 3 inspirational Manga Artist Inoue Boichi and also Junji ito i try to mix those art style and get my own hahaha,positive
Make romance manga please ,positive
it looked so well done I thought it was published as a one shot manga,positive
Typa shit Calvin would imagine on the playground,negative
"Buy yourself a thunderstorm generator kit a 12kw petrol generator and a gas analyzer 
Fit the thunderstorm generator to the 12kw petrol generator and record what happens
This technology generates a self contained black hole",positive
You need to read tower dungeon tsutomo nehie wrote it,neutral
So this guy built a AI while doing a Manga wow simply wow,positive
This is the most stressful thing Ive ever watched in my whole life,negative
You should submit this to Peow2 to publish Or glacier bay,neutral
Donald Trump ,neutral
I really enjoyed seeing this its amazing and you should keep making more manga and storys and just have fun  you are inspiring me to pick up and keep creating my comic thank you,positive
this is legitimately incredibly well done please publish it i have watched you since the beginning and i would be honoured to own one of these,positive
I fucking love Ragnarok Your next challenge is make this internet great again do a online game Thank you so much,positive
The pages struggle is like when I wrote a poem and then it suddenly turns into a whole thesis about my existential crisis,negative
leon black paid the US Virgin Islands 625 million to not investigate him lets get them involved,neutral
Arrest them all without any trial,negative
Im glad he used the traditional medium over the digital one Its more fun to watch and the organic and unique look drawing and inking something traditionally brings to the table,positive
YESYESYESYESYES u have made many artist very happy and proud was drawing along to this It would be awesome if you ever did drawing streams as a commission artist watching your art videos has been so fun you have come so far,positive
ISRAEL FIRST  DEFEND THOSE JEWS,neutral
So cool Bjorn is gonna be trilingual being able to speak Japanese English and Swedish from his dad pewds and Italian from his mom Marzia,positive
It feels like a fever dream I love it,positive
This is just Calvin and Hobbes,neutral
Love your art skills Have you ever thought about writing a Manga series,positive
They are a disgrace,negative
What i would give to see pewds play bob in tekken 8,positive
Look at all that protection The man is guilty,negative
Bro I felt this manga It held so much emotion,neutral
Jazza and Pewds collab please,positive
Rich people problems,positive
the art style is great,positive
Amazing  Love it,positive
Thanks bro I needed this Working on my manga Two years will be here before i know it,positive
"I wanna remind anyone who sees this even the most famous manga have some janky ass frames sometimes characters be looking wild from one close up to another and other times it looks better But the mangaka still published and the story gets loved You ever read the first volume of attack on titan Some of those shots are insanely goofy

All this to say its good to put out good work but dont let yourself get stuck on the details and perfecting every frame sometimes its better to just get it done and get your story out there",positive
Thats all well and good but its treason to see the Quran being used to swear in MPs in our democratic Christian parliamentThe Bible is the only book that should be in parliament if foreign cultures wish to be a MP in the UK they should be swear allegiance to the King crown and Britain with no foreign agenda all voting should be in English onlyand all that stand should speak ENGLISH to a high standard anything less is a slight on our nations history laws and culture,negative
Wow The art is great The story was simple but still compelling and sad You should keep going making art cuz it looks so wonderful already And actually the blank faces isnt a bad choice,positive
Sooo federalizing England,neutral
I would buy this tbh,neutral
2337 reminds me of sole society,neutral
Bro you are real biggest youtuber ,neutral
I just hope he keeps developing this side of mangaka for long time and some day hes publishing his masterpiece,positive
now make an anime from the manga u made,neutral
SICK AND TIRED OF THESE EVIL MONSTERS GETTING AWAY WITH IT,negative
2659 Happy Forest Cat and a Mountain Now where have I heard THAT before,positive
I didnt know Bjrn was starting to speak japanese lolThats good though,positive
It unironically looks so good The line economy composition and flow The tiger itself Im so impressed every time I see Pewdiepies art,positive
Cant waiting for felix and Bjorn Minecraft playthrough,neutral
The story actually made me tear up a little at the end Beautifully done,positive
2252 180 head call the exorcist,neutral
He is actually a super cool person,positive
Bros author name gonna be Pewdiepie for real,neutral
Dr No Mandate,negative
Evola ride the tiger inspiration,positive
Gotta watch every episode of Manben bro learn how to from the masters,neutral
try to add stefano at the background HAHAHA,positive
No Pewds You will cause another meltdown on X of artists who cry that you are a better artist then them cause you are rich Not cause you enjoy doing itWankers,negative
Dude great job This video was very inspiring,positive
you inspire me to try new things,positive
Why do you act like a democracy when everyone knows youre a socialist regime,positive
"I cant be the only person tracking this 

WATCH THE CONNECTIONS PEOPLE 
Blackwater aka Iraq war aka Constellis who owns all the war companies alllll connected Pay attention and wake up",negative
Thank you very much for creating Odysseus ,positive
making a manga is a waste of time and money but its worth it I dont make manga but I do have ideas my brother does Also good job PewDiePie,positive
Whens the anime adaptation,neutral
ive never written a story before did bro forgot about the beastmaster64 saga,neutral
The quest for cultural appropriation isnt over I see,neutral
"Felix the character arc Im delighted to see is YOURS Im Swedish so what do I know but Im feeling like your mindset is Japanese  Love all the feelings youre going through 
You did an amazing job on the manga congrats",positive
What a wimp,negative
Atleast felix is not down the rabbit hole of digital drawing ,neutral
You are the man of many skills,neutral
13M in 5 days Pewds fell off,neutral
Here we go just do one like Starmer and your cronnies,positive
Of cos No one will b prosecuted as long ya rich This the way of the world,negative
Next level truly,positive
Beautiful work Because you go right into full intensity you are living a full life Kudos to you bro,positive
Somehow i could really picture him on an episode of spilled ink with emily and daidus lol,positive
Perverts Epstein class are disgusting,negative
A  Yoshihiro Togashi in the making,neutral
How many of you know about the fabian society We are ruled by pro communists,neutral
felix i was deeply moved by this short story i noticed a lot of details that suggest certain things but never confirm the tiger releasing its wilderness or stripes into the river where the boy steps its a limit between wild world and the human order  its an awesome storytelling choice i wish i could get more of the boy and the tiger and this world but i know its probably over thanks for making this,positive
Who let him walk today He should be getting bed rest at least,neutral
i miss when u controlled the internet like wtf is era lol i miss the og yt king,negative
Stop holding any of these sham hearings until everybody has to go under oath on video and face real consequences,negative
Im so amazed by your drawing skills Truly So cool that youre working on your own story it aleady looks great and very intriguing Hats off Really enjoyed this video and pretty unbelievable that you finished it,positive
You could cut most of that,negative
I really appreciated calling out the part of yourself that gives up near the end I think I do that too and it makes me wanna do better,positive
THATS IT we neeed a part two where the hunter is HUNTED,neutral
"Japanese 
Italian
English 
Swedish 

Teach that boy all the language",neutral
PewDiePie is a perfect example of perfect life,positive
the tigers are drawn so well wtf,negative
grown adult man discovers every succesful comicmanga artists is either incredibly autistic and obsessive or spent 4 years in art school,negative
Momo is getting fluffly I love it,positive
Give em all the  chair,neutral
please blur all future foot pics or drawings thank you,positive
Pretty much more secure so you dont get hacked but what about for someone who whats a account but doesnt have a mobile number,positive
Pewds you need to play more trap adventure 2,positive
Amazing content as always,positive
The children that were trafficked  didnt get to walk away without participating  surrounded by bodyguards and police  they had no one to protect them,positive
Cocky sod Burnham get him out before he gets in,negative
Theyre subpoenaing him to make him talk Heres to hoping something comes of that This guy should take a trip to mars with Bezos and never come back TBH,positive
Seeing Pewds Draw gives me all the strength to conquer the fundamentals,positive
Ill subscribe to you if you upload a YouTube Short,negative
bro got bored from AI,negative
"This motivates me to continue work on mine 
Thanks PewDiePie",positive
Not trying to be extra but the way the tigers lines flow through the river feels like some kind of magic thats going to be reincarnated again also looks like Felix chair,positive
"2455 I think the tiger needs a stronger brow bone to give it an angrier look It looks a little soft to my perspective 

This is INCREDIBLE Pewds Youre always an inspiration to me to keep creating even when I feel down about it",positive
this is like that 1 asian guy that had 7 different specialized jobs and also being an army vet,positive
Hey Donny look its one of your mates friends,positive
Wheres a pay phone,negative
I can bet u this guy was chosen by zio handles of the labour pary Afterall they have the biggest lobby groups in all the major political parties,positive
I remember him playing minecraft good old days,positive
I love how I uncover a personal lesson here Damn this is cool,positive
You need to burn a little bit the nib of the pen to get the oil off from it when you use ink,neutral
The side quests this man is on its beautiful Perhaps its not a sidequest but a whole new one,positive
The manga turned out beautifully you should really consider making a digital pdf for people to purchase I know I would buy it,positive
The level which da Beeb stoops to ,neutral
I dislike this change it removes accountability and interpersonal connection entirely,negative
MY FAV CHILDHOOD RACIST YOUTUBER  WHO MADE RACIST JOKES ON INDIA LOOK COOL,negative
You need to draw effect lines,neutral
we all know bjorn drew that while you were making the video on odysseus,neutral
bro the art is nice but the im not really getting the story tiger cool tho,positive
Sumatran tiger is my soul animal while this one looks more bengal that adventure struck a deep chord Especially when you went quiet I just started to cry The little kitty really got me I dont expect to own this kind of story but it would be a treasure for anyone to behold Thank you for sharing,positive
I wonder if it was one of the dwarf Titanosaurs that have been recorded,neutral
Is this true Or did you hear it on the bbc ,positive
Wake up they all work against the people,neutral
Damn thats actually brutal,negative
Whats sad is if that was found in wva its automatically a rock they want even give us a chance,negative
They have to answer to God,positive
i like that you can assume that the cat in the end can be the tiger after dies and he is made of his stripes or something,positive
The frames are similar for example in terms of angles and object size,neutral
Will get your manga published I would love a copy And Im sure others will as well Your art style is amazing dont let anyone tell you otherwise,positive
Tuff bro,neutral
would love to be able to own a copy of this,positive
from the learning to draw in 100 days vid to this you can really see the improvement,positive
About time I started drawing again,neutral
"He aint no selfsnitchlike all these dumb rappers who go to prison for rapping their crimes to the public
Smart",negative
love how this is slowly becoming an art channel lmao,positive
that story is hot garbage,neutral
this guy is living my dream,positive
THE BBC IS LOST  DEI POLITICS DISGRACEFUL JOURNALISM  NO IDEA,negative
Pies way to learn is FGC  You have to get washed before you before you get clean,positive
Lots of bowls felix,neutral
This art style is something like Tsutomu Nihei who is famous for Knights of Sidnia I love it,positive
The enshitification of WhatsApp,neutral
"Chill bro you are really good
Youre not an artist if you dont hate your own work",positive
he wasnt joking about Blame being his favorite manga i can see the art style,positive
you want the thinnest pen for details 136x0 RapidiographTechnical Pen you have to make a soul sacrifice but its worth it a strand of my hair is thicker than the lines it makes,positive
This was very informative appreciate it,positive
"526
Borat What athis
Cheese
Aaaand what is athis
Also cheese
Aaah but whats this
Cheese",neutral
No negotiating  very democratic that isnt it ,negative
You are the inspiration bro,positive
first time being a paper kinda nervous,negative
So walking out is a clear sign of extreme guilt Right,positive
You know what it actually looks nice at the time minutes of 425,positive
Bjorn just speaking Japanese caught me off guard thats so awesome,positive
Your manga is stunning and the story is beautiful Keep going with all your projects You are a great inspiration ,positive
WE all want a life like this,positive
Another crook walks away from justice,positive
Is there ANYONE who is NOT corrupt TO arrest them,positive
Just a tip the screen tones are typically adhered then cut and the excess returned to the original sheet You just cant have a heavy hand while cutting,negative
I cant believe the manga made me cry ,negative
Hire this man,neutral
Side Quest Become a  Mangaka has started,neutral
Japan vs sweden which will pewds support lmao,positive
They will never serve a day in prison money talks,negative
I smiled so hard once he got on the tiger and gasped at the end captivating Great Job Pewds,positive
You deserve an animated movie,neutral
1155  horizontal manga Reverse isekai isekai character life in real world Western name in mangaka list would be so cool,positive
Seize his bank accounts,neutral
Why they dont use gloves,neutral
"They did a mockery with the Epstein files
 Zero compasion for the victimsthey just protect their own",positive
I learned a lot on mangas when I watched the anime called bakuman ,neutral
First time when i see this youtuber but i already like his channel,positive
Bro is no longer completing side quests hes making them,negative
"This looks amazing Pewds 
Ive been drawing my whole life and I can relate to os many of your struggles xD to all of them probably lol 
Never tried to create a manga just some really short stories back then bc I get bored easily if I keep repeating the same characters xD But watching this kinda makes me wanna draw a manga too sometime hahah 

Yours look really beautiful I love everything 
Please make another one in the future xD 

Also the art shops there are a dream I wish I could buy my art supplies in Japan as well 

Brofist from Brazil",positive
Media and politicians cover it up  its rife in the elites,neutral
Whats next Make an MMORPG Go to space Run for president We will never know,neutral
Please scan and upload this its actually so good ,positive
Bro is living the life Great to watch this hopfully I can pick up on thing for my visual novel,positive
Cloud cuckoo land The oil crisis caused by the closure of the Strait of Hormuz is going to cause a major economic recession if not depression Burnham is investigating his belly button rather than telling the truth This is a time to prepare the British people for what is to come and perhaps change our relationship with America Israel and the world outside This is about misleading people and not challenging the status quo That wont lead to people voting Labour in 2029 However I dont believe that interests Burnham Labour Together or the deep state,negative
pewds someone will make a fan animation I can alr sense it great work,positive
Pewdiepie bhai mr beast 500 Million subscribers complete ho gya haa,neutral
What are we doing gang  This man is supposed to be my photoshop goat,neutral
Im glad youre proud because after focusing on something for so long it can be sooo easy to fixate on everything you couldve done better But us seeing this for the first time I think many were wowed Tiny mistakes dont bother others as much as ourselves lol,positive
Hello today I saw the protests of Turkish players and I felt really bad for them GTA 6 doesnt support their native language yet they are so excited and havent lost hope they are actively using hashtags and messaging Rockstar to get Turkish language support added to the game Please empathize with the sense of incompleteness that comes from not being able to play a game in your native language and please be a supporter of them,positive
"Good job now you have to make an animation based on your manga  

It so inspiring how much you explore in life I am an artist and I always wanted to make my own comic but I still DIDNT  Ive been an artist for like 10 years and i cant find courage to do it it just feels like whats the point if theres so many people that are much more creative and better than me",positive
One day pewds will anounce that he will be a manga artist,neutral
Wow  it must be nice to just learn whatever you want and spend your time however you want without worrying about the finance too much,positive
look at the first one punch man draft one punch man one you think it was drawed by a 5 year old Keep it up pewds Even the best mangaka started somewhere,positive
In this kind of situation NDAs should be no and void,negative
rip the tiger,neutral
pewds leaking us to interepret the ending was diabolical ,neutral
we have to respect ghat while everyone is turning there ht channals into profitable ai slop and promoting trash to kids he alone the hounerable one is actually making videos worth watching and actually pushing effort,positive
So many YouTubers put out mangas nowadays and they hire artists to do everything Pewdiepie actually drew his own like a mega chad Huge respect,positive
Thats really cool thanks for sharing bro,positive
cant buy it ,neutral
This is genuinely peak,neutral
If anyone else walked out wed be drag back by the scruff of the neck  One rule for the plebs another for the so called elite,negative
We didnt get a chance to vote you in we had no say at all,negative
What has he got to hide Release the EPSTEIN FILES,negative
AINT NO WAY,positive
We need u to get mad or some lol their fans are eating yours literally,negative
Manc in an Everton shirt,neutral
Call an election,neutral
if you had told 13 year old me that pewdiepie would set on a path to becoming a mangaka i would have laughed,positive
yo pre dueie bro what is your story wwhat are you writeing aboput bro i would like ton know so i can copy you get tro market earlier than you and profit off your idea without giving you any credit bro please respond to me ASAP buiddy,positive
You still shouldnt need a phone number,negative
OMGthe story is so touching,neutral
Reminds me of Holy Diver by Dio Also a certain book by Evola Nice pewds,positive
"Damn my mental space isnt too great today so that ending got to me a bit However despite that this is a beautiful piece of art There are many ways to interpret this piece and many ways people can find ways to relate in their own lives I dont think the story matters all that much its the feelings you get living through the little boy the tiger the hunter and the moon 

Bravo Pewds An artists work is never finished never perfect but you got a A in the feels department for sure And thats what true art does it captures feelings",positive
I always talk about how paper matters he is right ,neutral
every shot his hair has moved to a different wacky position ive noticed,neutral
Anyone got the update yet,neutral
I dont know why I was surprised when Bjorn spoke Japanese Of course he speaks Japanese he was born there,positive
As someone who is struggling to finish one oneshot and I have 3 chapters of a longer story finished but I dont think Ill continue this one at least not without redoing everything I admire every single one creator who manages to finish a whole story Its not a small achievement at all You should be proud of yourself Pewds And everyone else too,positive
Not pewds completing a breathtaking manga while Ive been doing art since 12 cant finish a single one in one year,negative
The fabian society are the real leaders and rulers of the Labour Party If you havent heard of them go do your research Everything is by design,positive
Put these people in jail until they can answer,neutral
i love pewds but my gaydar goes off so hard looking at him im sorry,neutral
Just go,neutral
we really getting the pewdiepie anime,neutral
"Real connections with humans 

Being able to set you name badge ",neutral
As some of the Japanese comments suggest in Japan it us easy to selfpublish as doujin if you want printed copies they even do small print runs Or you could submit to a manga contest often found in the back of manga magazines Even if you do not win anything youll get your pages back with commentary from a manga editor,neutral
Congratulations bro,positive
Next should bnrotten oranges to b investigated,neutral
Speaking to the earth speaking to the winds knowing spiritual things and using them outside of Christ Jesus is going to get you in trouble it is spiritual thievery and it is written in scripture all thieves will pay back sevenfold partnering with spiritual beings will lead you into eternal hellfire repent and turn to Jesus Christ for your soul is in the spirit realms is in danger but on earth the illusion is that it shines like gold Turn to GOD and he will forgive you of your sins sins of spiritual theft misuse of dominion outside of Christ and rebellion God be praised All glory to Jesus Christ,positive
Discord casually having this for years,negative
All his lot in the audience and no questions allowed very Starmer like,positive
Wow that was great ,positive
Honestly your art is beautiful love the style Huge respect for pushing through and finishing it we always tend to be the harshest with our selves Looking forward for another manga attempt  Amazing job,positive
everything will become evfull stopfecking everythingrewiring hahamisses making millions from the ev chargers infrastructureturbo charged,negative
Be kind to yourself You dont become good overnight It takes a lot of trial and error to achieve greatness What you are doing is inspiring Keep up the good work,negative
I can see the Tsutomu Nihei inspiration lvsm,positive
Thats amazing PewDiePie I loved it I actually felt sad by the end but found it beautiful,positive
By Burnhams own words and values when we were in the same scenario during the Tories change of leadership we need a general election now,positive
Do it big Ive been doing each panel on its own sheet they can be put back together later onto the page,neutral
That ending made me tear up Good work,positive
Yeah this guy gives wolf playing sheep so hard,positive
Hunter goes for the kill the complete fukin silence ,negative
These kinda vids make me draw my own manga but then i realize im pretty bad at sketching,negative
He wasnt elected as PM,neutral
this is so inspiring,positive
When you can see all the flaws in what you are doing I think that usually means you are doing way better than you realize and you are learning really quickly,positive
Dog aggressively licking felixs ear 1040,negative
yo me and pewdiepie are making a manga at the same time,neutral
Bro is taking quality video over quantity to whole new level,neutral
I used to make webcomics almost 20 years ago seeing this made me want to start back up again Great work Felix youre an inspiration,positive
I really like it It is not just pretty I can feel the whole environment clearly Which is really a hard thing to convey,positive
This manga reminded me off game called The Last Guardian really nice i like it made me little sad,positive
One Punch Man manga is one of the best too,positive
Hes a friend of israel,positive
Im starting to think you are not a real person because I was just think about doing the same things like same time wtf,negative
Already sounding slightly autocratic Here we go I did not vote for this man,neutral
Thats it im doing my self a manga,neutral
this was a great and insightful video I loved it,positive
"Last Guardian reimagination
Cute actually respect for the old way drawing",positive
Loved this video keep up the great work,positive
"On the note of finishing pieces one of my friends always said its like XP in a video game You get way more experience for finishing the level completing an artwork than you do for defeating a few enemies starting a bunch of pieces and never finishing them Its a dumb analogy but it really stuck with me

Honestly I think its true You improve way faster by finishing a bunch of smaller pieces than by having a folder full of giant unfinished projects The act of pushing a piece all the way to the end is where a lot of the learning happens and it clearly shows in how quickly you have grown your art",positive
i like the elden ring reference it still shows that pewds still have elden ring in his heart HAHAHA,positive
Day 5 of waiting for the manga to drop,negative
The evil corrupt elite,negative
Here to help this small manga creator,positive
No not the fat tiger,negative
Id buy it for my future kids to read,neutral
Not the best team rather an inclusive team,negative
I got so emotional twas a tiger in the beginning but as it bled out its prints it just became a cat in the end so profound,positive
Wont help the minimum wage earners regardless Were still get poorer while these crooks keep taking from us,negative
Dude learned to draw last year and now hes making a manga ,neutral
People love shitting on him waah waah millionaire waah waah he has time Bruv watching him genuenly enjoy the process of whatever he dicided to dabble in gave me more hope and creative boost than listening to whining of supposedly full time creatives Hes tackling and solving problems looking for ways to overcome whatever issue he encounters its fun its engaging it makes me want to do things man Theres so much hope in watching someone have a hold my beer Imma do it attitude and then commit to doing it despite lacking experience,positive
i know you really love nihei manga but your manga art style literally look like Tower Dungeon ,positive
Just drawing the same tiger consistently makes him incredible,neutral
General election you have no mandate,negative
"Wow that unexpectedly hit me hard
I feel like the idea is so individually obvious to anyone everyone sees the exact thing they got touched by one day its so worldwide and uniting to me
This is truly a unique piece
And i get that such massive youtuber has to chuckle at their own work not to get harsh critique but the drawing is sooooo good
The use of all the tools and the tones is so beautiful it makes it so whole
I feel like that could be too personal for me to share such deep and intimate peice as such story 
I just want to thank you for the bravery and the true spirit of art 
Stay safe and creative everyone",positive
This is a simple change that im up for,neutral
why did you do the Tiger like that,positive
This feels like me when I decided that I would read an entire book in traditional Chinese starting out I vastly overestimated my vocabulary and everyone said not to start reading a regular book but to work yourself up by starting with simple childrenlevel books and gradually moving on towards more advanced stuff but no I am stubborn so I happilyangrily spend 30 minutes per page cross reading with a dictionary and still going Ill be several years older when I finally get through the whole thing but dammit I started it I learn heaps along the way and Ill get the chance to be proud of myself when its finally finished so I wont listen to the people telling me Im in over my head  Thanks for the inspo Felix,positive
My problem is abundance of skill but absolutely void of desire,positive
viyaura made fanart for your manga pewdiepie and your manga is amazing by the way,positive
Pewds Incogni Sailey Nord Security Group etc are all owned by the same parent company Theyre exactly the kind of big tech youve been moving against It might be worth looking into it a little Their parent group owns so much of the big tech especially the kind that sponsors YouTubers,positive
Have you read the manga Bakuman Brilliant stuff about drawing a manga and getting it published learning stuff in every volume ,positive
I grew up watching your videos even though you dont post daily anymore when you do the substance is so amazing Ive always loved the content but your newer stuff is top tier,positive
Father time aint it,neutral
this is amazing art the page where the tiger lost its stripes gave me goosebumps,positive
Err hes not PM we didnt vote for him and and yet this rubbish The shite continues FFS ,negative
"Bro asking questions in Japanese what a kid
YouTuber to manga artist an amazing carrier change",positive
Blacks name appears over 8000 times in the Department of Justices released Epstein investigative filesDue to the massive volume of recordswhich span over 3 million pages of documents emails and FBI filesmentions of Black are broken down in the records as followsOver 8000 mentions Total appearances of Blacks name across the filesOver 300 times Frequency of the phrase Please call Leon Black in the communications recordsOver 200 times Times Blacks phone number appears in the public files,negative
This is how human become insane lol I am so resonant that I cherish every single piece of my works including sketches even I know they are pieces of shit Anyways big congratulations It must be so satisfying to hold a dozen works in hand I like the tiger you drew protagonist to me haha so sad died,positive
