kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic
youtube#commentThread,SQbdi3pAW2t1kMXdo7CLJVUGeWw,UgyjC1tozCj7B1eUej54AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,IFGvi9YgoJIQcTyQ4SZPCj0vlic,UgyjC1tozCj7B1eUej54AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Pewdiepie bhai mr beast 500 Million subscribers complete ho gya haa,Pewdiepie bhai mr beast 500 Million subscribers complete ho gya haa,@janjuakhan4237,https://yt3.ggpht.com/ytc/AIdro_kexSU46w6cYLAw7n2skj-kjy6uv4tRLz7Q3K1rsh5kWb6z0DWyfRdUElppkPxsBgt36Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@janjuakhan4237,UCGVBqtUaRUrG0mBYLL96YqQ,True,none,0,2026-06-30T06:02:04Z,2026-06-30T06:02:04Z,True,0,True
youtube#commentThread,WnhsayRvteIV6KBpeO2l0RLsF58,UgwD64UPiU2A9hyw8BN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,hdRncGQTvTFP-_VT19BnnKWrDaA,UgwD64UPiU2A9hyw8BN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"I remember finishing my first, I went back so many times to change a page because I didn’t like it, it’s refreshing to see someone like you strangling just like we all did. It reminds me that all the steps and struggles are just part of the learning process, keep it up, you’re inspiring a new generation of artists, and you probably don’t even know it.",I remember finishing my first I went back so many times to change a page because I didnt like it its refreshing to see someone like you strangling just like we all did It reminds me that all the steps and struggles are just part of the learning process keep it up youre inspiring a new generation of artists and you probably dont even know it,@LTAnisangre,https://yt3.ggpht.com/ytc/AIdro_mJI_a4Tc-lf6z7uQeUlnHyaN5WNpCBp7poqfd5VA34hw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@LTAnisangre,UCJDiQksN_FLydDXq6TssDRQ,True,none,0,2026-06-30T04:52:18Z,2026-06-30T04:52:18Z,True,0,True
youtube#commentThread,zpPGczmUFV0ddWghxvLtb6nRWTo,UgxLDOTLqsr55AO8Uk14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,NSjID5ppVohJiSfHzT-ZVNjNrV8,UgxLDOTLqsr55AO8Uk14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Next video: &quot;I turned my manga to an anime&quot;,Next video I turned my manga to an anime,@workwork3240,https://yt3.ggpht.com/ytc/AIdro_njpOXPzjhVheDIVvxD27i2G0ek5k3HBRYeq_8-E8o0D3WRHKC2n2FCC4BvpgaFl4Vvwg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@workwork3240,UCrlRJLJS4keEaWmk-Y-4tVg,True,none,1,2026-06-30T04:51:16Z,2026-06-30T04:51:16Z,True,0,True
youtube#commentThread,Pyke2TsrgyaJn2JAQNtJ_XgqCvE,UgzonbWj6BsRvDRaO_Z4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,BsNF0YzSGlmlE2NU_c-yig0unYI,UgzonbWj6BsRvDRaO_Z4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Ngl i missed seeing his gameplay. Would love to see him playing RE: Requiem,Ngl i missed seeing his gameplay Would love to see him playing RE Requiem,@Plantmotheroffall,https://yt3.ggpht.com/PRDDAir9yuzU7N-ONiP2xPhylFvOrBbxUSrpDo0wYwVaJlP3eoXmsp5t21zEff6UXYjv1_UR_w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Plantmotheroffall,UCq87moEDxbIkDs4QUgJHmFg,True,none,0,2026-06-30T04:17:00Z,2026-06-30T04:17:00Z,True,0,True
youtube#commentThread,mvrUn628LDCitZN1GdNDz-JyiP4,UgwJVya7UPeN4zrjM2p4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,8lSvipowVqr4suq1QK5n3G05RBs,UgwJVya7UPeN4zrjM2p4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Thank you for always being such an awesome inspiration,Thank you for always being such an awesome inspiration,@Ki05596,https://yt3.ggpht.com/tDy56NDxumEgIa_fEaGcINa-if70f2g-Aewoy36Q9BF6BBCeZwn-Z_sJTi7YIStu_COxs6a74w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Ki05596,UCmDDV2OpAb2C09AeFp_mk1w,True,none,0,2026-06-30T04:00:32Z,2026-06-30T04:00:32Z,True,0,True
youtube#commentThread,HfEF-IGvhk0MY3OfUI2jf0uA9ds,Ugx3RIabmhVXdxCDMLZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,8ouqLca70CDkOB7NBf4atuZe0Js,Ugx3RIabmhVXdxCDMLZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"guys he draws a bit better than me, i need him cancelled NOW",guys he draws a bit better than me i need him cancelled NOW,@bbl_gm,https://yt3.ggpht.com/ytc/AIdro_la2_QJKMak_ARInyHMqq76lxjPEJQeqyKVbfvWaPtSwm4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@bbl_gm,UC7Kx8f8akuNdDfV4F9d6Fzw,True,none,0,2026-06-30T03:10:23Z,2026-06-30T03:10:23Z,True,0,True
youtube#commentThread,1Lxdf1M_sYOr5Y0lTS2bjVSdbzY,UgxXzB0gmOjf5tl6mvN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,l8dmxuuvYM4WDN5lZI_O4LeQvto,UgxXzB0gmOjf5tl6mvN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,The story was really good!,The story was really good,@shreyasgharat8024,https://yt3.ggpht.com/ytc/AIdro_lgIK7vfusNG5RXefHTirltShGmcgdc4AI0PNzYYkYT72f2=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@shreyasgharat8024,UCT8NYhCxtvjCp9hAmezyHFw,True,none,0,2026-06-30T02:56:40Z,2026-06-30T02:56:40Z,True,0,True
youtube#commentThread,tlt7_9H_OrUalzZP5WXGJa-Z5Us,UgyE2eVio4ptIXNiXjN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,Cr4mR10Z3On0ZAnnXiKSdCnOIrY,UgyE2eVio4ptIXNiXjN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Felix this is just blame,Felix this is just blame,@BruhMoment-yg6jv,https://yt3.ggpht.com/ytc/AIdro_m6yw0jp332B4OK-d-xujZjkqcUTbsugskO9ZRTfheTz0k=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@BruhMoment-yg6jv,UCiJbgUPA52_ta_w-CXZbg8A,True,none,0,2026-06-30T02:40:00Z,2026-06-30T02:40:00Z,True,0,True
youtube#commentThread,6wQBq_zZRI8jTBrvqYAnOLQlyd8,UgxHmZNYkkxR4z-QNbx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,YjKq-sWLZyIdmLt1rsn5P9CMCOI,UgxHmZNYkkxR4z-QNbx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,try to add stefano at the background HAHAHA,try to add stefano at the background HAHAHA,@kymeranoregalado7282,https://yt3.ggpht.com/ytc/AIdro_mraUHPDzfCNY4g6BsCptZ7ctEYiz22OGFGzUCT4Bnl8lgP=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kymeranoregalado7282,UCBgMC7rdbTnB9Ae2F4uuQKA,True,none,0,2026-06-30T01:54:57Z,2026-06-30T01:54:57Z,True,0,True
youtube#commentThread,LqZdyMNZlyvbpwp8ZYLnM0f8Q5o,UgxsWWwnsT5wh--JDst4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,fQ1X-ekj-Xiqj3zq5BYQ6ViySoo,UgxsWWwnsT5wh--JDst4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,The mountains are really beautifully done. The Tiger is also well drawn in that panel. It does give some vibes that Blame does like travelling and you don&#39;t where your going. But it&#39;s really mountain drawings that impressed me the most,The mountains are really beautifully done The Tiger is also well drawn in that panel It does give some vibes that Blame does like travelling and you dont where your going But its really mountain drawings that impressed me the most,@DSentomXHunta,https://yt3.ggpht.com/3_nLe4v-FIx7HDFOZcYnEmru-arLMwA2MUmjnTQ3RmYva73foquDQjmqYXkrfzkSR2SGS5rVvw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DSentomXHunta,UC_H9o_3qMpNl58etGTCtsrQ,True,none,0,2026-06-29T23:36:33Z,2026-06-29T23:36:33Z,True,0,True
youtube#commentThread,uTUWIWQDAeg5AOVIkt9cgc17Ze4,UgzzPVJhrFRitpE1aWd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,R0FeK1Qo1JVoQA8zyt019QWyOb4,UgzzPVJhrFRitpE1aWd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"&quot;Is made in Japan and it&#39;s in Japanese&quot; Bro single handedly beat the system. People get way to picky about the definition of things. If you make a taco in America with the same techniques and ingredients, it&#39;s still a taco.",Is made in Japan and its in Japanese Bro single handedly beat the system People get way to picky about the definition of things If you make a taco in America with the same techniques and ingredients its still a taco,@animeodin4755,https://yt3.ggpht.com/ytc/AIdro_mqYeR_EDT_GfgOfUeBq8uyx2Qqs4SXcvELCu8VPfRZnSw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@animeodin4755,UCYwMLdUnfy34gaTal0BziEg,True,none,0,2026-06-29T22:47:14Z,2026-06-29T22:47:14Z,True,0,True
youtube#commentThread,ne75QTt41qLXXrMfZwgfkfrRzxA,UgzasKfKSYvGcN_DJ_d4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,rxsnSHvpNQmggJRwurb-q83S7ow,UgzasKfKSYvGcN_DJ_d4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,When are you gonna build your own quantum computer my guy?,When are you gonna build your own quantum computer my guy,@quocanhhbui8271,https://yt3.ggpht.com/ytc/AIdro_kzfh8xBG1oNQ86z4qcrRaEbpO9Xb0ZHr5beOzhXQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@quocanhhbui8271,UCbLWEsoL0kO6GwOI6mjeGFQ,True,none,0,2026-06-29T21:28:29Z,2026-06-29T21:28:29Z,True,0,True
youtube#commentThread,Su-8PN15rnIQ4afRsMgs28BjwRs,Ugz_C0S4X0_8y7vwODV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,pHfdaz0EhWdW1O_4xOtpp9gJg-w,Ugz_C0S4X0_8y7vwODV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,I can see the tower dungeon in your art style... It&#39;s so beautiful....,I can see the tower dungeon in your art style Its so beautiful,@frozenbarbarian6418,https://yt3.ggpht.com/7OaKjVJ2NWemyW5tLZpZaUkJB6IJ95x78toPQiSkp6jjlLHIb7KZaGkGm5jRy4brCos97QyUrg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@frozenbarbarian6418,UCBeV3WfffpYCkXKhf1JveAQ,True,none,0,2026-06-29T21:11:07Z,2026-06-29T21:11:07Z,True,0,True
youtube#commentThread,HDfG8TiDLyuaY_x3JDaJZAf2LKE,UgwaJEpCO7mDBdVLBDR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,CtXNWddGIcMb_WYVP1fizlnbP9Y,UgwaJEpCO7mDBdVLBDR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"<a href=""https://www.youtube.com/watch?v=iRRpvuMG7AM&amp;t=727"">12:07</a> pewds man, did you light up the beak? you need to burn it a little bit to take it off residuos, when you use nankin with residous the ink will be clogued in the middle, so light it up the point like a cigarret for 1 or 2 seconds e then you try it on a text paper, it will come out smoothly",1207 pewds man did you light up the beak you need to burn it a little bit to take it off residuos when you use nankin with residous the ink will be clogued in the middle so light it up the point like a cigarret for 1 or 2 seconds e then you try it on a text paper it will come out smoothly,@jojosendregardselucasmemories,https://yt3.ggpht.com/Qlo3jW96rXEJL6WnJieJAMl7PbF9IrGuRU-L6PyhngdoC2_IMlG1qj-8EaqDCBJALIEeuvMj=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jojosendregardselucasmemories,UCdsVr_bfikYzaF5oclRr6ig,True,none,0,2026-06-29T21:08:25Z,2026-06-29T21:08:44Z,True,0,True
youtube#commentThread,nVMEhLOa7d7FvvLGF205ai0FnlQ,UgxfGxCUK261ffg4XCJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,f3OQjw052YBiPPylNeH_akIgrS8,UgxfGxCUK261ffg4XCJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Dude, great job. This video was very inspiring",Dude great job This video was very inspiring,@BrianGoobs,https://yt3.ggpht.com/ytc/AIdro_ncWjF6ELdgcuIjcujQyuEZTAeeGPZ80mMWsDh6pOqDtSqYtvfyOWPvp61gMoyzrzthrw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@BrianGoobs,UC6JgODCPI_fdPq6Ovuc9bMw,True,none,0,2026-06-29T20:32:38Z,2026-06-29T20:32:38Z,True,0,True
youtube#commentThread,iDnzjzFh3EmoTuK_KWUM5a6CSb8,Ugxbh3ryWVd7qkmkSvZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,nM-nxwFTkZJJBcI_lkVzOAHAbU8,Ugxbh3ryWVd7qkmkSvZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Tuff bro,Tuff bro,@Wrestlefast,https://yt3.ggpht.com/eYyDXj1Odr17jkj5U0p6STKxlKEeL3AnskyfHB7kU_PUnuTab9xB3wUO5seHSbCHqY2hajpn=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Wrestlefast,UCastc3tIv5cgpnoo_fs-aRg,True,none,0,2026-06-29T20:11:20Z,2026-06-29T20:11:20Z,True,0,True
youtube#commentThread,moBNlWRovZslIs2gxQhQypGhDBU,UgzWIqjLp22YmW-MfuR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,pHImdxWRfafxmqD54pz6Pq3yb3o,UgzWIqjLp22YmW-MfuR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"It reminds me of Ghibli kinda vibe, congratulations to your project pewds ❤",It reminds me of Ghibli kinda vibe congratulations to your project pewds ,@kpieffer5074,https://yt3.ggpht.com/GUTKf-Wmbv7fyo5pWf0EPlwBUDYCtFD6SCc76OIKdhH8XVfzkvjSDxKfRsy_IobVoCw0E0_0iFk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kpieffer5074,UC4unEfZwhIkgolETQye5t_A,True,none,0,2026-06-29T19:51:42Z,2026-06-29T19:51:42Z,True,0,True
