kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic
youtube#commentThread,8HcuMB27j8VZReln5dbLlagcYm8,UgyVoFFW6XI8l51w-ll4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,qOhkZX1k76m2lzaG5YEaF_84a3o,UgyVoFFW6XI8l51w-ll4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Struggles a &quot;bit&quot;? 😆,Struggles a bit ,@nahushtripathi5492,https://yt3.ggpht.com/ytc/AIdro_leZOdaIPpW4WjlPwtZsoWMdRAy7iUPqo69rz9VzOU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@nahushtripathi5492,UCdbwErn5Oe3i-IPCAD8x4EA,True,none,0,2021-11-11T20:55:57Z,2021-11-11T20:55:57Z,True,0,True
youtube#commentThread,K-hHsYOejdWAIy8_EnZpiBXL7rQ,UgzJKSSXqDfy5OIoPgJ4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,IotDSlojnLVgJq0g1bE7Ath1Www,UgzJKSSXqDfy5OIoPgJ4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,I want to know Virat Coolie reaction 😀😀,I want to know Virat Coolie reaction ,@ruchikarfacts7380,https://yt3.ggpht.com/Gs_01HXU3jMKTKk9x-6KnbuRi6pDi_WuLUShtyCtDcSaAJnCly_iSlsBacvfVyiyiYyyMWRF=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ruchikarfacts7380,UCMEyG03pN_xDLTfWqX-94GQ,True,none,0,2021-09-13T09:54:25Z,2021-09-13T09:54:25Z,True,0,True
youtube#commentThread,cNG-gB-Lgm1d_iopj2FALl3FgXE,Ugx6eRwtVX082cU1KLt4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,rLpEYD7iV_y4CmUsEobo9d25Ino,Ugx6eRwtVX082cU1KLt4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Proud to be an Indian! 🙏,Proud to be an Indian ,@prathameshrp,https://yt3.ggpht.com/Dkjc8QXLVI02yqyooUyJXlFhJRr6qxpxZ0g5Iw5q8ydAFEXv93eiGGfY8FZS9CIx3R3P_sO0vQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@prathameshrp,UCSFslqqqBtTV06zQpeQelEQ,True,none,1,2021-08-24T10:49:09Z,2021-08-24T10:49:09Z,True,0,True
youtube#commentThread,k_Teon2U4E1CEG4U4hA2AFYUvHc,UgwLV6L39jeZYCRpysx4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,GRgD7V3hz6iQVemxLpZeBEc3Z5A,UgwLV6L39jeZYCRpysx4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Is he wantedly mispronouning words?? 😅🤷‍♂️,Is he wantedly mispronouning words ,@18_ujwalkalyankar4,https://yt3.ggpht.com/ytc/AIdro_kBHcjGcDApOElqgqDJLv8iML8rLYK_3UItrUpjFXBBtBGV=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@18_ujwalkalyankar4,UCQvR-r8vBVP-RIt54jlZY1Q,True,none,0,2021-08-05T06:00:25Z,2021-08-05T06:00:25Z,True,0,True
youtube#commentThread,f1TkrcOWFLjqP1QM8f6crXrTASA,Ugz8Sje_9YYVFBv5VhJ4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,2oWjCCaoQmwtbh-VVzeItx3n2Zs,Ugz8Sje_9YYVFBv5VhJ4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,What a dope and a national embarrassment. So glad he’s out of office.,What a dope and a national embarrassment So glad hes out of office,@anthonygross1963,https://yt3.ggpht.com/ytc/AIdro_ku5VvcqRnijbd5hXbkmCRgf2NyzKV0Zrkh4zMOeHg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@anthonygross1963,UCheuUxTUQqSYczeZKoWi3tg,True,none,0,2021-06-15T03:46:43Z,2021-06-15T03:46:43Z,True,0,True
youtube#commentThread,3ajPHLrfx1Qe_gp3ndBNGssQRTQ,UgxPkhpKtRula9NbCZd4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,4J58b5wr2rOhhiwdgy5Cwm8pqpY,UgxPkhpKtRula9NbCZd4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,A bit???<br><br>He totally messed,"A bit

He totally messed",@aadisng,https://yt3.ggpht.com/NqNKMC1vRJzhYT9ID046_evNonJrquHwsBrybFq-8ws8_LcSbyY3SF7j7Nrq3L1mh5m-dG7kgg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@aadisng,UCa1y1r3iqTpaoPeCvMe8W-A,True,none,0,2021-06-10T14:41:51Z,2021-06-10T14:41:51Z,True,0,True
youtube#commentThread,fxI7S-Wd5VsOnMV6agFZbK1KEso,UgymvKOwOwGZwlSuAc54AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,hmBuHCUEnYHD1BI-lviQc4i_crs,UgymvKOwOwGZwlSuAc54AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,We have to appreciate the chiwala. I would be rolling on the floor on the stage. From namaste to chandrayaan he messed up everything.,We have to appreciate the chiwala I would be rolling on the floor on the stage From namaste to chandrayaan he messed up everything,@saterdraj6768,https://yt3.ggpht.com/ytc/AIdro_nrJ-T58kVkzXE8xpYiw9T5dj7EGiJ_AkDu4R5YSUw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@saterdraj6768,UCnhzs1Z_7Wt0aj1tJcIqtqw,True,none,1,2021-03-28T02:26:26Z,2021-03-28T02:26:26Z,True,0,True
youtube#commentThread,ZpI-wuGyi0r0WsBviZXTb4oiBsI,Ugz8RWM7XyFcPF-sK1d4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,rHBB-WPi0v3b78w606QdU2vZujo,Ugz8RWM7XyFcPF-sK1d4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"Chiwala- A person who sells chi, that the kungfu panda couldn&#39;t do.",Chiwala A person who sells chi that the kungfu panda couldnt do,@bosongod2830,https://yt3.ggpht.com/ytc/AIdro_kHaW8Z3uXwI83EcCIr30_G0BxFzR13kqLi6O0epDRUBbFKcrlzQtJw1GAwojpPuyl88Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@bosongod2830,UCBlyHGpOzx7YTgFJkr5MMUg,True,none,4,2021-03-19T12:47:44Z,2021-03-19T12:47:44Z,True,0,True
youtube#commentThread,xpbmTFCUWuqR6nIa7h4DhV7-CeE,UgwJIb-05p8A3M3E9s14AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,XdS4c8_CN9sIrGoMcH-W6fqWYjo,UgwJIb-05p8A3M3E9s14AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,He tried well done 👍🏼,He tried well done ,@andyrangmang4746,https://yt3.ggpht.com/ytc/AIdro_lib7spnDkkhGCZuULNt84ArLsjTVWwX7cJ-bMM8Sc=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@andyrangmang4746,UCv82YixX7w2LnOcHpscq2tw,True,none,2,2021-03-16T17:59:32Z,2021-03-16T17:59:32Z,True,0,True
youtube#commentThread,JOYen2mp1xrnX3Jcs5nbvCvEIvA,Ugw0MQiz8cgJFp28pV94AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,HMAn1ei8fq2JJYpu_mMYseZFTMc,Ugw0MQiz8cgJFp28pV94AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,He only learned the world namaste,He only learned the world namaste,@Aanushka897,https://yt3.ggpht.com/DrZh-vsGNPogtXV6ceqJLk7ewoXywYRW6SSEmH8ZFW2UO9Ex0Rj196F1fK3dlYwBf-gB9spqA2I=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Aanushka897,UCIM9NwRnjZk4pAjKW6kNBTg,True,none,0,2021-03-06T18:08:00Z,2021-03-06T18:08:00Z,True,0,True
youtube#commentThread,8x_gFnwBnFikWLTUm6_tmoFMDLQ,Ugz2XQ84KGbwJnkc1A54AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,dMnkS1FF75rioExQcfzlWoflyxk,Ugz2XQ84KGbwJnkc1A54AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,What an amazing speech and I’d like to see y’all try those names in front of a million people😂😂😂☠️,What an amazing speech and Id like to see yall try those names in front of a million people,@tdubvibez1037,https://yt3.ggpht.com/0R-pucgsOLH5kaDQTe2bEtppIHUXeilZK6xA0EShPqsdVzid2Px_kToxjfVd7_G8iSZ9gSFS=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@tdubvibez1037,UC-WIa9oa78__uW9SiKdVgNw,True,none,4,2021-02-27T15:08:47Z,2021-02-27T15:08:47Z,True,0,True
youtube#commentThread,flHhTYPwQKwwWMF_lCB2qdhml30,UgxOIeL3aPAmdaNQfLB4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,YQRnVpHcwN4exlsUW7dCd-BdwK8,UgxOIeL3aPAmdaNQfLB4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Can&#39;t stop laughing after listening to the speech.<br>Amazing!!!<br>😂😂,"Cant stop laughing after listening to the speech
Amazing
",@Gaurii._262,https://yt3.ggpht.com/HY7DKzbY8FZbT8ViqW1QsJ5JpyNcyyyqB9RzMUgl6pWRxBLaS-zdIrVZ79dLPZtsVSrfAzEhUA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Gaurii._262,UCqoYHlvMw4HE9Vti74H66fg,True,none,6,2021-02-14T16:26:53Z,2021-02-14T16:28:01Z,True,1,True
youtube#commentThread,xPpU6bdVrwMBl9kcsV5iv5iu7yc,Ugy9-ViS2arJrZ3dKFt4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,dg2yj6JUj2mq7YQkum2OOUmcKCM,Ugy9-ViS2arJrZ3dKFt4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,LOVE TRUMP ALL LIVES MATTER ❤️❤️❤️❤️❤️,LOVE TRUMP ALL LIVES MATTER ,@mjay1703,https://yt3.ggpht.com/ytc/AIdro_l7VAY7494fBg6ow-MRlo-e2QDlNTe7j7GMQPdCUjg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mjay1703,UCvu1KesvJzBPCwwGF14C88A,True,none,0,2021-02-04T12:25:54Z,2021-02-04T12:25:54Z,True,0,True
youtube#commentThread,DtE7FxGKRnT4_EQwBK7Z8ikACag,UgwUoDVc8MUy7IFdjvp4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,QWPNbG5yvPiWUpabaDTJDvymNNo,UgwUoDVc8MUy7IFdjvp4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,I am surprised he did not mention Rahul Dravid aka The Wall,I am surprised he did not mention Rahul Dravid aka The Wall,@CelebratingArsenal,https://yt3.ggpht.com/NW6ZwHTga2nuRqvAja1dF_ntQdVB3_1JumYFyA2MucRQSzJz1eCCock46B4ZhF1hw1JTeJARKA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@CelebratingArsenal,UCazGrusq3dJ_Wm09NVJ7trA,True,none,0,2021-01-07T11:59:22Z,2021-01-07T11:59:22Z,True,0,True
youtube#commentThread,Ek-InH52MnUuDoJNmoFVkaOQ4gA,Ugxd-ZtSa8rzw1KhDJ14AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,_7QU0A1BIwq0gA_KdCPo0MC4ItQ,Ugxd-ZtSa8rzw1KhDJ14AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Trump had a mouth ache for 4 days<br>After this speech...,"Trump had a mouth ache for 4 days
After this speech",@GardeningwithShishir,https://yt3.ggpht.com/ZYOKigzhauTGcXgir-j8j4Q5YDp7hJcUG64sLP-jxIarkvPjanqSlaVh0BXHpbrqjvir5goE=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@GardeningwithShishir,UC0oS4HpJDffSZQqotwh1BOw,True,none,0,2020-12-25T18:16:13Z,2020-12-25T18:16:13Z,True,0,True
youtube#commentThread,9jbrEZ2ffUtDFVgx6C8f38MfcYQ,UgzEAFvjdo6E-zpXY614AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,_WRpHzFJJueQrtEYnkAptYlqt1A,UgzEAFvjdo6E-zpXY614AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"Swami VV come on under , what say",Swami VV come on under  what say,@raj_rizz,https://yt3.ggpht.com/UBvmV5W0xOQSjauMsYZj4v8GNcC9gel3h6xcM_l_COJ04pquMNzm_pziPueQY8gf985LlL1Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@raj_rizz,UCDOAWpXtu_Cjdxy7JZ972-w,True,none,1,2020-12-20T11:52:05Z,2020-12-20T11:52:20Z,True,0,True
youtube#commentThread,2eScDhZATJ48hGBBpOTWvfzJhuI,UgxZnT5eYMoA1ZvfSF14AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,0CRr5zz8CamhkA4XTthH_mXf2dU,UgxZnT5eYMoA1ZvfSF14AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"<a href=""https://www.youtube.com/watch?v=fiZLkZ9spCM&amp;t=102"">1:42</a> for what you came for right😜😜",142 for what you came for right,@dimpleJ._.1,https://yt3.ggpht.com/HsvAc0tyx5OGhiavUXTWrAPX8beyJMtqOPrNjE5fVf0WG1uv2sQl_Um7Q1K36_he3i97RF0LuRg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@dimpleJ._.1,UCarXms29tITxqr4pQWRgsaw,True,none,1,2020-12-15T18:15:08Z,2020-12-15T18:15:08Z,True,0,True
youtube#commentThread,YdcUQ3JO4mXesbyHqEfnkHZLYy8,Ugymx0dcd5zmP7Lh-jl4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,RrdPpxJUio7ts-ZaYohsblwla6I,Ugymx0dcd5zmP7Lh-jl4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,It’s not his fault his accent and language is very different than ours and he does not have time to learn each and every word he has a million other things to do.,Its not his fault his accent and language is very different than ours and he does not have time to learn each and every word he has a million other things to do,@fiercefalcon2345,https://yt3.ggpht.com/19MZFV6HbZrKpHUUBOxbaGmsJ4InqpcmQnB1F-364xMHDaZaVw2RgDoSOm5McZhhuQ-xmA_h9A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@fiercefalcon2345,UCX5r8r5HBcOSwdjFq7m0Ldw,True,none,0,2020-12-10T15:52:15Z,2020-12-10T15:52:15Z,True,0,True
