kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic
youtube#commentThread,LqZdyMNZlyvbpwp8ZYLnM0f8Q5o,UgxsWWwnsT5wh--JDst4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,fQ1X-ekj-Xiqj3zq5BYQ6ViySoo,UgxsWWwnsT5wh--JDst4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,The mountains are really beautifully done. The Tiger is also well drawn in that panel. It does give some vibes that Blame does like travelling and you don&#39;t where your going. But it&#39;s really mountain drawings that impressed me the most,The mountains are really beautifully done. The Tiger is also well drawn in that panel. It does give some vibes that Blame does like travelling and you don't where your going. But it's really mountain drawings that impressed me the most,@DSentomXHunta,https://yt3.ggpht.com/3_nLe4v-FIx7HDFOZcYnEmru-arLMwA2MUmjnTQ3RmYva73foquDQjmqYXkrfzkSR2SGS5rVvw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@DSentomXHunta,UC_H9o_3qMpNl58etGTCtsrQ,True,none,0,2026-06-29T23:36:33Z,2026-06-29T23:36:33Z,True,0,True
youtube#commentThread,uTUWIWQDAeg5AOVIkt9cgc17Ze4,UgzzPVJhrFRitpE1aWd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,R0FeK1Qo1JVoQA8zyt019QWyOb4,UgzzPVJhrFRitpE1aWd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"&quot;Is made in Japan and it&#39;s in Japanese&quot; Bro single handedly beat the system. People get way to picky about the definition of things. If you make a taco in America with the same techniques and ingredients, it&#39;s still a taco.","""Is made in Japan and it's in Japanese"" Bro single handedly beat the system. People get way to picky about the definition of things. If you make a taco in America with the same techniques and ingredients, it's still a taco.",@animeodin4755,https://yt3.ggpht.com/ytc/AIdro_mqYeR_EDT_GfgOfUeBq8uyx2Qqs4SXcvELCu8VPfRZnSw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@animeodin4755,UCYwMLdUnfy34gaTal0BziEg,True,none,0,2026-06-29T22:47:14Z,2026-06-29T22:47:14Z,True,0,True
youtube#commentThread,ne75QTt41qLXXrMfZwgfkfrRzxA,UgzasKfKSYvGcN_DJ_d4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,rxsnSHvpNQmggJRwurb-q83S7ow,UgzasKfKSYvGcN_DJ_d4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,When are you gonna build your own quantum computer my guy?,When are you gonna build your own quantum computer my guy?,@quocanhhbui8271,https://yt3.ggpht.com/ytc/AIdro_kzfh8xBG1oNQ86z4qcrRaEbpO9Xb0ZHr5beOzhXQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@quocanhhbui8271,UCbLWEsoL0kO6GwOI6mjeGFQ,True,none,0,2026-06-29T21:28:29Z,2026-06-29T21:28:29Z,True,0,True
youtube#commentThread,Su-8PN15rnIQ4afRsMgs28BjwRs,Ugz_C0S4X0_8y7vwODV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,pHfdaz0EhWdW1O_4xOtpp9gJg-w,Ugz_C0S4X0_8y7vwODV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,I can see the tower dungeon in your art style... It&#39;s so beautiful....,I can see the tower dungeon in your art style... It's so beautiful....,@frozenbarbarian6418,https://yt3.ggpht.com/7OaKjVJ2NWemyW5tLZpZaUkJB6IJ95x78toPQiSkp6jjlLHIb7KZaGkGm5jRy4brCos97QyUrg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@frozenbarbarian6418,UCBeV3WfffpYCkXKhf1JveAQ,True,none,0,2026-06-29T21:11:07Z,2026-06-29T21:11:07Z,True,0,True
youtube#commentThread,HDfG8TiDLyuaY_x3JDaJZAf2LKE,UgwaJEpCO7mDBdVLBDR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,CtXNWddGIcMb_WYVP1fizlnbP9Y,UgwaJEpCO7mDBdVLBDR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"<a href=""https://www.youtube.com/watch?v=iRRpvuMG7AM&amp;t=727"">12:07</a> pewds man, did you light up the beak? you need to burn it a little bit to take it off residuos, when you use nankin with residous the ink will be clogued in the middle, so light it up the point like a cigarret for 1 or 2 seconds e then you try it on a text paper, it will come out smoothly","12:07 pewds man, did you light up the beak? you need to burn it a little bit to take it off residuos, when you use nankin with residous the ink will be clogued in the middle, so light it up the point like a cigarret for 1 or 2 seconds e then you try it on a text paper, it will come out smoothly",@jojosendregardselucasmemories,https://yt3.ggpht.com/Qlo3jW96rXEJL6WnJieJAMl7PbF9IrGuRU-L6PyhngdoC2_IMlG1qj-8EaqDCBJALIEeuvMj=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jojosendregardselucasmemories,UCdsVr_bfikYzaF5oclRr6ig,True,none,0,2026-06-29T21:08:25Z,2026-06-29T21:08:44Z,True,0,True
youtube#commentThread,nVMEhLOa7d7FvvLGF205ai0FnlQ,UgxfGxCUK261ffg4XCJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,f3OQjw052YBiPPylNeH_akIgrS8,UgxfGxCUK261ffg4XCJ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Dude, great job. This video was very inspiring","Dude, great job. This video was very inspiring",@BrianGoobs,https://yt3.ggpht.com/ytc/AIdro_ncWjF6ELdgcuIjcujQyuEZTAeeGPZ80mMWsDh6pOqDtSqYtvfyOWPvp61gMoyzrzthrw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@BrianGoobs,UC6JgODCPI_fdPq6Ovuc9bMw,True,none,0,2026-06-29T20:32:38Z,2026-06-29T20:32:38Z,True,0,True
youtube#commentThread,iDnzjzFh3EmoTuK_KWUM5a6CSb8,Ugxbh3ryWVd7qkmkSvZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,nM-nxwFTkZJJBcI_lkVzOAHAbU8,Ugxbh3ryWVd7qkmkSvZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Tuff bro,Tuff bro,@Wrestlefast,https://yt3.ggpht.com/eYyDXj1Odr17jkj5U0p6STKxlKEeL3AnskyfHB7kU_PUnuTab9xB3wUO5seHSbCHqY2hajpn=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Wrestlefast,UCastc3tIv5cgpnoo_fs-aRg,True,none,0,2026-06-29T20:11:20Z,2026-06-29T20:11:20Z,True,0,True
youtube#commentThread,moBNlWRovZslIs2gxQhQypGhDBU,UgzWIqjLp22YmW-MfuR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,pHImdxWRfafxmqD54pz6Pq3yb3o,UgzWIqjLp22YmW-MfuR4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"It reminds me of Ghibli kinda vibe, congratulations to your project pewds ❤","It reminds me of Ghibli kinda vibe, congratulations to your project pewds ❤",@kpieffer5074,https://yt3.ggpht.com/GUTKf-Wmbv7fyo5pWf0EPlwBUDYCtFD6SCc76OIKdhH8XVfzkvjSDxKfRsy_IobVoCw0E0_0iFk=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kpieffer5074,UC4unEfZwhIkgolETQye5t_A,True,none,0,2026-06-29T19:51:42Z,2026-06-29T19:51:42Z,True,0,True
youtube#commentThread,FnMzDBrsIBhakdz8SYMZw7QTDF8,UgwXl-Xt2odpcto2gap4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,vOI0XNaK76Fvw2gAFLqy2JzbNOU,UgwXl-Xt2odpcto2gap4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Pewds still rocking it in life. Respect.,Pewds still rocking it in life. Respect.,@Fermel-e1y,https://yt3.ggpht.com/ytc/AIdro_lb-lBb6-rl_rxGgAnDeW8EvJQjI_nH6RhaFU61qkNyLtqKelCNJ2fbVBeKGbbGsTR3ag=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Fermel-e1y,UCTkFCcvhvpKJqHXajcgwHJA,True,none,0,2026-06-29T19:51:09Z,2026-06-29T19:51:09Z,True,0,True
youtube#commentThread,IfnT7PA3ZU7vTj-A_S6Ko8eKgI0,Ugx0ca4eSn8_hDbcVWt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,WONCjGMSa_Cqhgtph6hLvhIHAyU,Ugx0ca4eSn8_hDbcVWt4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Felix constantly berating his own artwork is a mood, have some confidence!","Felix constantly berating his own artwork is a mood, have some confidence!",@Ryzawa,https://yt3.ggpht.com/JVMMjvV5O6nXHmiU3q3FMYlAOn475Se5ZYZsoofsGl7piiDHMsAJXULACyzP28y2QGug5EqEKw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Ryzawa,UCoqIaZQb68VXELuF0AqDP1g,True,none,0,2026-06-29T19:42:14Z,2026-06-29T19:42:14Z,True,0,True
youtube#commentThread,zz8xJ9P4xxrQ9e2L0YxSkLxBM7s,UgzzJvwliSkmSHycV-t4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,JpACNXn0bDxby4cOcM5-Dp_7Oy0,UgzzJvwliSkmSHycV-t4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,wabi sabi felix... <br> wabi sabi,"wabi sabi felix... 
 wabi sabi",@SleepAbsolute,https://yt3.ggpht.com/ob2P2HCKIo7ys8PrSTtZKnE8ji5TVxOWMWz007bBWItZ8R9mbm03QqI1uL6bkByzKHc6dLYDZyQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SleepAbsolute,UCspT0_KJ7JiHP3DC_eqZ0cg,True,none,0,2026-06-29T19:41:52Z,2026-06-29T19:41:52Z,True,0,True
youtube#commentThread,l5Q-j2wKdLCv7hPqJbB6GUvxNno,Ugzo26tYGOzyeu_xTwF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,Y-JQs71JU3-kB5qD_XJgRSa185E,Ugzo26tYGOzyeu_xTwF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,my goat,my goat,@user-gm8gn4rq1k,https://yt3.ggpht.com/V6eOLC-8Xr-YX1DyUOdAN_k4uqFX_XKt0Nhd80ZMppjXb6lbSWa0Lr-jsBFa-123__mTiHM3YA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@user-gm8gn4rq1k,UCVnJZ-y1w0oWIb4-NFac3Nw,True,none,0,2026-06-29T19:40:43Z,2026-06-29T19:40:43Z,True,0,True
youtube#commentThread,mbna5o76Fz-00u8U_ihIGhbZrvI,UgzAGU_eCeDWaPIOsTp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,IuzAt8_g2ZDgFyOeBu96mzsmiM0,UgzAGU_eCeDWaPIOsTp4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,I actually cried about the tigger,I actually cried about the tigger,@LawricLV,https://yt3.ggpht.com/Atl0PMUTFGSW5ddfXVyuMRFCD0SNEmq2CtwBdL19Ibryb0SgARR2U945o6Hjwt44wjWlkj2BaQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@LawricLV,UCSItS_CcC-Qsvq3PIQJ2IHQ,True,none,0,2026-06-29T18:46:32Z,2026-06-29T18:46:32Z,True,0,True
youtube#commentThread,0Un4BFZaTTf3bFU7qyND7ygUHOk,UgyI7ZVhpPhslB80RaF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,t7tzJDpxd_s_xAMSpWAmSBCl_5c,UgyI7ZVhpPhslB80RaF4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"<a href=""https://www.youtube.com/watch?v=iRRpvuMG7AM&amp;t=327"">5:27</a> deltarune",5:27 deltarune,@alskdjf12,https://yt3.ggpht.com/ytc/AIdro_ndZV5yxiyfYNROgKLnKVU8neF3dBhsbcm98pTxnd7tESs=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@alskdjf12,UCyIWF4RLFPa-DBGIaOm1ZLw,True,none,0,2026-06-29T18:35:47Z,2026-06-29T18:35:47Z,True,0,True
