kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic
youtube#commentThread,irJHt9ibP7ssLqFYLrTGpCKGNNI,UgyaZHN6Xo_YRFaM_T94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,sWVnbX7r3Ex3iC2AgCld1vKqd_Y,UgyaZHN6Xo_YRFaM_T94AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Inverted &#39;A Passion in the Desert&#39; by Honoré de Balzac how predictable.,Inverted 'A Passion in the Desert' by Honoré de Balzac how predictable.,@dradoss,https://yt3.ggpht.com/ytc/AIdro_m8AarXgKRXmgkom1TWFMFAeHnTY7hRXzT0dz4yjt78e8V0=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@dradoss,UCUVYIZQJzivntf7W7JJChmQ,True,none,0,2026-06-30T09:23:17Z,2026-06-30T09:23:17Z,True,0,True
youtube#commentThread,j-bN9__ryh665u8MMgBHrOvybr0,UgxniuApo_pNHZuOB-J4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,s4MBq4MjyT-_Qk5WUXo16ov3He4,UgxniuApo_pNHZuOB-J4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,❤❤,❤❤,@Roti_Sek_Kay_Belan_Kha_Gya,https://yt3.ggpht.com/Es4Or7tX9m0fXxaYtvFIs5xH1g-cCOHza7gVsTIwrpFlHAk3NrND3Dk6o6U8OsQrZBZ5nXfBag=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Roti_Sek_Kay_Belan_Kha_Gya,UC3To8b1khHXXMho6th0BjQQ,True,none,0,2026-06-30T08:39:28Z,2026-06-30T08:39:28Z,True,0,True
youtube#commentThread,3dCeYPNIoxbbIPtXawEckug6HlU,UgyauE1H6fQNE2PPEZV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,B15rRFL_lgHHK_XKpUSjNm8m89A,UgyauE1H6fQNE2PPEZV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"Good job, now you have to make an animation based on your manga 😂😂😂 <br><br>It so inspiring how much you explore in life, I am an artist, and I always wanted to make my own comic, but I still DIDN&#39;T,  I&#39;ve been an artist for like 10 years and i cant find courage to do it🫣 it just feels like &quot;what&#39;s the point if there&#39;s so many people that are much more creative and better than me...","Good job, now you have to make an animation based on your manga 😂😂😂 

It so inspiring how much you explore in life, I am an artist, and I always wanted to make my own comic, but I still DIDN'T,  I've been an artist for like 10 years and i cant find courage to do it🫣 it just feels like ""what's the point if there's so many people that are much more creative and better than me...",@cicacka,https://yt3.ggpht.com/ytc/AIdro_nvYQyaC5aK8V-OHNvr4k-0OFB9S7shfh3tVGQfClcicA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@cicacka,UCuWuxke94yEWop5UtttE8yA,True,none,0,2026-06-30T08:32:23Z,2026-06-30T08:32:23Z,True,0,True
youtube#commentThread,Ftg1yjtOscxz1yBNDOls-5psdNY,UgxErMa1XcsTw372MQx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,OlZv4rkNS54eCeY56RyhlIhTcb4,UgxErMa1XcsTw372MQx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,we have to respect ghat while everyone is turning there ht channals into profitable ai slop and promoting trash to kids he alone the hounerable one is actually making videos worth watching and actually pushing effort,we have to respect ghat while everyone is turning there ht channals into profitable ai slop and promoting trash to kids he alone the hounerable one is actually making videos worth watching and actually pushing effort,@ActuallyAeitetsuZ,https://yt3.ggpht.com/cciV2jjVo7qNRRIMlHKW-7lPnhJ4hJTl74Y8_KijeYuFRG3sA2cE6qJF6rsMBdISkCLhs_yTejg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ActuallyAeitetsuZ,UCrMzLZ3SNIRqkC7dfuBoDqw,True,none,0,2026-06-30T06:31:49Z,2026-06-30T06:31:49Z,True,0,True
youtube#commentThread,SQbdi3pAW2t1kMXdo7CLJVUGeWw,UgyjC1tozCj7B1eUej54AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,IFGvi9YgoJIQcTyQ4SZPCj0vlic,UgyjC1tozCj7B1eUej54AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Pewdiepie bhai mr beast 500 Million subscribers complete ho gya haa,Pewdiepie bhai mr beast 500 Million subscribers complete ho gya haa,@janjuakhan4237,https://yt3.ggpht.com/ytc/AIdro_kexSU46w6cYLAw7n2skj-kjy6uv4tRLz7Q3K1rsh5kWb6z0DWyfRdUElppkPxsBgt36Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@janjuakhan4237,UCGVBqtUaRUrG0mBYLL96YqQ,True,none,0,2026-06-30T06:02:04Z,2026-06-30T06:02:04Z,True,0,True
youtube#commentThread,WnhsayRvteIV6KBpeO2l0RLsF58,UgwD64UPiU2A9hyw8BN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,hdRncGQTvTFP-_VT19BnnKWrDaA,UgwD64UPiU2A9hyw8BN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"I remember finishing my first, I went back so many times to change a page because I didn’t like it, it’s refreshing to see someone like you strangling just like we all did. It reminds me that all the steps and struggles are just part of the learning process, keep it up, you’re inspiring a new generation of artists, and you probably don’t even know it.","I remember finishing my first, I went back so many times to change a page because I didn’t like it, it’s refreshing to see someone like you strangling just like we all did. It reminds me that all the steps and struggles are just part of the learning process, keep it up, you’re inspiring a new generation of artists, and you probably don’t even know it.",@LTAnisangre,https://yt3.ggpht.com/ytc/AIdro_mJI_a4Tc-lf6z7uQeUlnHyaN5WNpCBp7poqfd5VA34hw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@LTAnisangre,UCJDiQksN_FLydDXq6TssDRQ,True,none,0,2026-06-30T04:52:18Z,2026-06-30T04:52:18Z,True,0,True
youtube#commentThread,zpPGczmUFV0ddWghxvLtb6nRWTo,UgxLDOTLqsr55AO8Uk14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,NSjID5ppVohJiSfHzT-ZVNjNrV8,UgxLDOTLqsr55AO8Uk14AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Next video: &quot;I turned my manga to an anime&quot;,"Next video: ""I turned my manga to an anime""",@workwork3240,https://yt3.ggpht.com/ytc/AIdro_njpOXPzjhVheDIVvxD27i2G0ek5k3HBRYeq_8-E8o0D3WRHKC2n2FCC4BvpgaFl4Vvwg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@workwork3240,UCrlRJLJS4keEaWmk-Y-4tVg,True,none,1,2026-06-30T04:51:16Z,2026-06-30T04:51:16Z,True,0,True
youtube#commentThread,Pyke2TsrgyaJn2JAQNtJ_XgqCvE,UgzonbWj6BsRvDRaO_Z4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,BsNF0YzSGlmlE2NU_c-yig0unYI,UgzonbWj6BsRvDRaO_Z4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Ngl i missed seeing his gameplay. Would love to see him playing RE: Requiem,Ngl i missed seeing his gameplay. Would love to see him playing RE: Requiem,@Plantmotheroffall,https://yt3.ggpht.com/PRDDAir9yuzU7N-ONiP2xPhylFvOrBbxUSrpDo0wYwVaJlP3eoXmsp5t21zEff6UXYjv1_UR_w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Plantmotheroffall,UCq87moEDxbIkDs4QUgJHmFg,True,none,0,2026-06-30T04:17:00Z,2026-06-30T04:17:00Z,True,0,True
youtube#commentThread,mvrUn628LDCitZN1GdNDz-JyiP4,UgwJVya7UPeN4zrjM2p4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,8lSvipowVqr4suq1QK5n3G05RBs,UgwJVya7UPeN4zrjM2p4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Thank you for always being such an awesome inspiration,Thank you for always being such an awesome inspiration,@Ki05596,https://yt3.ggpht.com/tDy56NDxumEgIa_fEaGcINa-if70f2g-Aewoy36Q9BF6BBCeZwn-Z_sJTi7YIStu_COxs6a74w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Ki05596,UCmDDV2OpAb2C09AeFp_mk1w,True,none,0,2026-06-30T04:00:32Z,2026-06-30T04:00:32Z,True,0,True
youtube#commentThread,gYamEQyHOWT6QzCLnGxP-V_slwg,UgzPlvNwxiwupeph-OV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,zUn3zY2R8e9QAX-u2XXJtcJLq9w,UgzPlvNwxiwupeph-OV4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,You are so so so cool.,You are so so so cool.,@Ki05596,https://yt3.ggpht.com/tDy56NDxumEgIa_fEaGcINa-if70f2g-Aewoy36Q9BF6BBCeZwn-Z_sJTi7YIStu_COxs6a74w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Ki05596,UCmDDV2OpAb2C09AeFp_mk1w,True,none,0,2026-06-30T03:59:16Z,2026-06-30T03:59:16Z,True,0,True
youtube#commentThread,HfEF-IGvhk0MY3OfUI2jf0uA9ds,Ugx3RIabmhVXdxCDMLZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,8ouqLca70CDkOB7NBf4atuZe0Js,Ugx3RIabmhVXdxCDMLZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"guys he draws a bit better than me, i need him cancelled NOW","guys he draws a bit better than me, i need him cancelled NOW",@bbl_gm,https://yt3.ggpht.com/ytc/AIdro_la2_QJKMak_ARInyHMqq76lxjPEJQeqyKVbfvWaPtSwm4=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@bbl_gm,UC7Kx8f8akuNdDfV4F9d6Fzw,True,none,0,2026-06-30T03:10:23Z,2026-06-30T03:10:23Z,True,0,True
youtube#commentThread,LVSqro8ixJn9OLxw8il7GuG8wX4,UgyOg7fsoCWKBYl1kUd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,K-yAjpIih1VX7GxPb6E-SykV94w,UgyOg7fsoCWKBYl1kUd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,"<a href=""https://www.youtube.com/watch?v=iRRpvuMG7AM&amp;t=1206"">20:06</a> QUOTE- COME BACK",20:06 QUOTE- COME BACK,@the_shark5,https://yt3.ggpht.com/jtybLWm9BL9me4Vrg31TaX2ZJpnfpGtXgAlxtCvLog9Encvcr3sE7iizM9YNaLnyrve78zju9OU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@the_shark5,UC_yCozD3LfR5O0vu6WxnIbQ,True,none,0,2026-06-30T03:02:15Z,2026-06-30T03:02:15Z,True,0,True
youtube#commentThread,1Lxdf1M_sYOr5Y0lTS2bjVSdbzY,UgxXzB0gmOjf5tl6mvN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,l8dmxuuvYM4WDN5lZI_O4LeQvto,UgxXzB0gmOjf5tl6mvN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,The story was really good!,The story was really good!,@shreyasgharat8024,https://yt3.ggpht.com/ytc/AIdro_lgIK7vfusNG5RXefHTirltShGmcgdc4AI0PNzYYkYT72f2=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@shreyasgharat8024,UCT8NYhCxtvjCp9hAmezyHFw,True,none,0,2026-06-30T02:56:40Z,2026-06-30T02:56:40Z,True,0,True
youtube#commentThread,Qxm1ko8UBP-1CCz0SXcfvNmAI9w,Ugy5O7pHI6PqLTciFfd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,ZPCrXkmnj4HyiUliR8qLHJWOcN0,Ugy5O7pHI6PqLTciFfd4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,im gonna draw amongus. im gonna do it,im gonna draw amongus. im gonna do it,@the_shark5,https://yt3.ggpht.com/jtybLWm9BL9me4Vrg31TaX2ZJpnfpGtXgAlxtCvLog9Encvcr3sE7iizM9YNaLnyrve78zju9OU=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@the_shark5,UC_yCozD3LfR5O0vu6WxnIbQ,True,none,0,2026-06-30T02:53:34Z,2026-06-30T02:53:34Z,True,0,True
youtube#commentThread,MlY6_xBL3MjLFyX5brYll-LVODM,UgyVGmHTZ5GnGNrARtl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,m0uVbU40wnGQ6GXJHkXRskiy4kg,UgyVGmHTZ5GnGNrARtl4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,まず想像以上に良い絵を描く事に驚かされたけど<br>何より実践して完成させるのが凄いし偉い,"まず想像以上に良い絵を描く事に驚かされたけど
何より実践して完成させるのが凄いし偉い",@mimini5541,https://yt3.ggpht.com/ytc/AIdro_kkAW_ylA-gy_LDvLNSPqx9qvJf5UVBpiahVTYwO4LX_g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@mimini5541,UCuJPfkPg-IuaCrmzxUWq0oA,True,none,0,2026-06-30T02:47:15Z,2026-06-30T02:47:15Z,True,0,True
youtube#commentThread,tlt7_9H_OrUalzZP5WXGJa-Z5Us,UgyE2eVio4ptIXNiXjN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,Cr4mR10Z3On0ZAnnXiKSdCnOIrY,UgyE2eVio4ptIXNiXjN4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,Felix this is just blame,Felix this is just blame,@BruhMoment-yg6jv,https://yt3.ggpht.com/ytc/AIdro_m6yw0jp332B4OK-d-xujZjkqcUTbsugskO9ZRTfheTz0k=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@BruhMoment-yg6jv,UCiJbgUPA52_ta_w-CXZbg8A,True,none,0,2026-06-30T02:40:00Z,2026-06-30T02:40:00Z,True,0,True
youtube#commentThread,7bRnmQARKV15ddJpTSiURkncoEQ,UgwguoWjYml7SWexPKZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,VfTCaE1xZIvgEV1NgCK3_LciJrY,UgwguoWjYml7SWexPKZ4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,bro just keep grinding make me feel so lost,bro just keep grinding make me feel so lost,@devacto-ch,https://yt3.ggpht.com/mZGHiMPVYnFJety-DXhgotFAXvmaPDcM9s_hx9aNOdN6nyGnKYcW6o2L17FNHl3xuz-r21vmyg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@devacto-ch,UCRSLKY5s6dalDPe68LMS2rw,True,none,0,2026-06-30T02:14:41Z,2026-06-30T02:14:41Z,True,0,True
youtube#commentThread,6wQBq_zZRI8jTBrvqYAnOLQlyd8,UgxHmZNYkkxR4z-QNbx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,youtube#comment,YjKq-sWLZyIdmLt1rsn5P9CMCOI,UgxHmZNYkkxR4z-QNbx4AaABAg,UC-lHJZR3Gqxm24_Vd_AJ5Yw,iRRpvuMG7AM,try to add stefano at the background HAHAHA,try to add stefano at the background HAHAHA,@kymeranoregalado7282,https://yt3.ggpht.com/ytc/AIdro_mraUHPDzfCNY4g6BsCptZ7ctEYiz22OGFGzUCT4Bnl8lgP=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@kymeranoregalado7282,UCBgMC7rdbTnB9Ae2F4uuQKA,True,none,0,2026-06-30T01:54:57Z,2026-06-30T01:54:57Z,True,0,True
