kind,etag,id,snippet.channelId,snippet.videoId,snippet.topLevelComment.kind,snippet.topLevelComment.etag,snippet.topLevelComment.id,snippet.topLevelComment.snippet.channelId,snippet.topLevelComment.snippet.videoId,snippet.topLevelComment.snippet.textDisplay,snippet.topLevelComment.snippet.textOriginal,snippet.topLevelComment.snippet.authorDisplayName,snippet.topLevelComment.snippet.authorProfileImageUrl,snippet.topLevelComment.snippet.authorChannelUrl,snippet.topLevelComment.snippet.authorChannelId.value,snippet.topLevelComment.snippet.canRate,snippet.topLevelComment.snippet.viewerRating,snippet.topLevelComment.snippet.likeCount,snippet.topLevelComment.snippet.publishedAt,snippet.topLevelComment.snippet.updatedAt,snippet.canReply,snippet.totalReplyCount,snippet.isPublic
youtube#commentThread,kTv0HLOZTrha2SpthAQfye0hxts,Ugw8z88v6WFqSvrMWTF4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,P5loWkrfKWM1oW0WP-kd7rZ_Mns,Ugw8z88v6WFqSvrMWTF4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,I knew Modi was related  to Chihuahuas,I knew Modi was related  to Chihuahuas,@aimtiaz_,https://yt3.ggpht.com/ytc/AIdro_mdraRvtsV7TrcgRRHdsLXJvpS8Uj_E1Vt05uArdqaJOb_-NkpcjOwq2BAVlmg5I3L81w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@aimtiaz_,UCQJOZ1_MSlyvKFFwh4N9Vqw,True,none,0,2022-10-30T02:51:40Z,2022-10-30T02:51:40Z,True,0,True
youtube#commentThread,VfqU5Xk6WTkkVyBwzahAaMjZvPY,Ugy1_I_T5Y4S5ONmXz94AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,qYRJ0A6eTRY0nybQN-IdcEkatPI,Ugy1_I_T5Y4S5ONmXz94AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,भाई सुचीन तेंदूलकोर किस देश के खिलाड़ी हैं ।,भाई सुचीन तेंदूलकोर किस देश के खिलाड़ी हैं ।,@gkwon668,https://yt3.ggpht.com/3SmWwiPQV8RC_prni9d1xb9QAwQhSwh25wv9ttbmJ4dzS8KLmDEEVW0Y7qdCYIm7SbN3wuSwGWY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gkwon668,UCIPtfRW2vOSOkD7SD-wHMGw,True,none,0,2022-10-21T02:39:59Z,2022-10-21T02:39:59Z,True,0,True
youtube#commentThread,ObcHfY4cMA1PmcQ4U2qVxY5pS_w,UgyfsjoB-iTxZmiDtut4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,-93zIn6-LSLM3_5v1i2NBgQ5HIA,UgyfsjoB-iTxZmiDtut4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,ये सारे के सारे अमेरिकन नाक से ही बोलते हैं क्या ।,ये सारे के सारे अमेरिकन नाक से ही बोलते हैं क्या ।,@gkwon668,https://yt3.ggpht.com/3SmWwiPQV8RC_prni9d1xb9QAwQhSwh25wv9ttbmJ4dzS8KLmDEEVW0Y7qdCYIm7SbN3wuSwGWY=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@gkwon668,UCIPtfRW2vOSOkD7SD-wHMGw,True,none,0,2022-10-21T02:36:48Z,2022-10-21T02:36:48Z,True,0,True
youtube#commentThread,Ch3BAdbiou3801iMheiLeaIQCSU,UgycZsLK2Ke2IlFrYkB4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,HIjXsXQBv42Zi8xo063W9TNRZIE,UgycZsLK2Ke2IlFrYkB4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Kaas aisi English mujhe bhi bolne aati 😔,Kaas aisi English mujhe bhi bolne aati 😔,@himanshuviprounder1290,https://yt3.ggpht.com/sIOzoO4ei9i-hQXIs3Ms2Z38qv-jzDlXhN0RRMpiSoFTk255v7630lggrslN7y6j7ZKbgGkr=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@himanshuviprounder1290,UCwyVNEzQ0MKcGO0wleMY28Q,True,none,1,2022-07-25T11:02:10Z,2022-07-25T11:02:10Z,True,0,True
youtube#commentThread,pJ6aZWhv9qltMHhsWXoDcePNlsk,UgywK1psYKx81c2aOPx4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,qsuvC6IitJBqnhW6DfoixuMogag,UgywK1psYKx81c2aOPx4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"Is this President material, <br>Lock Trump up Accountability what are we waiting for, another cou attack from Trump&#39;s attack squad, Get him off the streets, Trump is a constant threat to anyone that does not do dirty politics like he does.<br>Lock him up 🔐🔐🔐🔐 Trump up before it&#39;s too late..<br>Lock him up Accountability accountability 🔐🔐🔐","Is this President material, 
Lock Trump up Accountability what are we waiting for, another cou attack from Trump's attack squad, Get him off the streets, Trump is a constant threat to anyone that does not do dirty politics like he does.
Lock him up 🔐🔐🔐🔐 Trump up before it's too late..
Lock him up Accountability accountability 🔐🔐🔐",@thereal257,https://yt3.ggpht.com/ytc/AIdro_kiE8Br4e-8yu4POEnhTCOca59YkXMWPVAA95AjO82ww8G_mQeVI6M1wKrGyNZhKuYEpw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@thereal257,UC-tg4uhKxij5DOJstSwVkSA,True,none,0,2022-06-02T00:44:48Z,2022-06-02T00:44:48Z,True,0,True
youtube#commentThread,XkjgPPmTNVNInG2UAPksfSELY4o,UgxOI5nmuuYOcoKXW0V4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,JoojWc3wyMjBjiHNs1DUHeuLIl0,UgxOI5nmuuYOcoKXW0V4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"Lock Trump up Accountability what are we waiting for, another cou attack from Trump&#39;s attack squad, Get him off the streets, Trump is a constant threat to anyone that does not do dirty politics like he does.<br>Lock him up 🔐🔐🔐🔐 Trump up before it&#39;s too late<br>Lock Trump up Accountability what are we waiting for, another cou attack from Trump&#39;s attack squad, Get him off the streets, Trump is a constant threat to anyone that does not do dirty politics like he does.<br>Lock him up 🔐🔐🔐🔐 Trump up before it&#39;s too late","Lock Trump up Accountability what are we waiting for, another cou attack from Trump's attack squad, Get him off the streets, Trump is a constant threat to anyone that does not do dirty politics like he does.
Lock him up 🔐🔐🔐🔐 Trump up before it's too late
Lock Trump up Accountability what are we waiting for, another cou attack from Trump's attack squad, Get him off the streets, Trump is a constant threat to anyone that does not do dirty politics like he does.
Lock him up 🔐🔐🔐🔐 Trump up before it's too late",@thereal257,https://yt3.ggpht.com/ytc/AIdro_kiE8Br4e-8yu4POEnhTCOca59YkXMWPVAA95AjO82ww8G_mQeVI6M1wKrGyNZhKuYEpw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@thereal257,UC-tg4uhKxij5DOJstSwVkSA,True,none,0,2022-06-02T00:43:08Z,2022-06-02T00:43:08Z,True,0,True
youtube#commentThread,wgzkdXCG2rORIQGxKgXBF8yINSM,UgwCyvbuqA9XJD8yt3B4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,lGrhG_B7s4XxXe4hBJj86JNZ7pA,UgwCyvbuqA9XJD8yt3B4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"In India no government employees are working, particularly in Tamiladu. For getting a death certificate . I am in a condition to run for more than 2 years. No court and higher authorities  are working without bribery.. without delay, every month  end, they get salary, which is paid from public taxes . Useless &amp; foolish fellows - they kill human times . President, Prime Minister, Chief Minister of Tamiladu, India no one works .. All are extremely cheating people. All are extremely worst people, including Courts. All politicians , police, Courts are great thieves.","In India no government employees are working, particularly in Tamiladu. For getting a death certificate . I am in a condition to run for more than 2 years. No court and higher authorities  are working without bribery.. without delay, every month  end, they get salary, which is paid from public taxes . Useless & foolish fellows - they kill human times . President, Prime Minister, Chief Minister of Tamiladu, India no one works .. All are extremely cheating people. All are extremely worst people, including Courts. All politicians , police, Courts are great thieves.",@fighting-ag-injustice,https://yt3.ggpht.com/ytc/AIdro_ldvFzZljqlXDTeRzJskIZmS0jsnYb3oHjESCsa2SJfpAw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@fighting-ag-injustice,UCsVzwWdwNOTRP-gYBvkPqMQ,True,none,0,2022-05-17T13:36:54Z,2022-05-17T13:36:54Z,True,0,True
youtube#commentThread,SFdpE54XVktJ0YEDBPfoLlBc-tY,Ugy95rkYiamxmCfho4x4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,2nCTysJaS2r6xJ7m-Bxwj2wHRWg,Ugy95rkYiamxmCfho4x4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"<a href=""https://www.youtube.com/watch?v=fiZLkZ9spCM&amp;t=58"">0:58</a> chi wala",0:58 chi wala,@thevsrworld,https://yt3.ggpht.com/RHzwpHHG9n7Nr28bwZBE7TypE82MofzMDh-58jrqVlnnx0mME-4GnNtGekNwUlXE4rgGmIlm9Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@thevsrworld,UCDoFqP3Jum1qL_-4l-UKrBQ,True,none,0,2022-04-22T09:20:41Z,2022-04-22T09:20:41Z,True,0,True
youtube#commentThread,Kep56FTpi4nmoIWGcxf54D7utSE,Ugyou0N-l916D4HEq7d4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,O0JLUXsdrduFWZ9W4GlBglOjEpU,Ugyou0N-l916D4HEq7d4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Chi wala,Chi wala,@thevsrworld,https://yt3.ggpht.com/RHzwpHHG9n7Nr28bwZBE7TypE82MofzMDh-58jrqVlnnx0mME-4GnNtGekNwUlXE4rgGmIlm9Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@thevsrworld,UCDoFqP3Jum1qL_-4l-UKrBQ,True,none,0,2022-04-22T09:16:27Z,2022-04-22T09:16:27Z,True,0,True
youtube#commentThread,zgse6160b7eMx_wCHkigQgaLyCg,UgxZiAq24wPwLVdJ3GR4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,-CrEjgkAjoNm7x86_1QMF2ykRPo,UgxZiAq24wPwLVdJ3GR4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Cheeh wala,Cheeh wala,@jjhospitalworsthospital9886,https://yt3.ggpht.com/VSOE_0Q2dzZ1Yv5NPLJKFKt9LJTJ5Dg_7Y0nslPNTvy2CyLNMdZH7tmVOt0DmQ2wbMG-YKA3Eg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@jjhospitalworsthospital9886,UCGrGIN2vnaOMIhnFVjGhcZA,True,none,0,2022-04-03T14:34:10Z,2022-04-03T14:34:10Z,True,0,True
youtube#commentThread,tpBmsmxs-PBH4xKjFaQcH7RbXLk,UgwEaXKz7cNaWCrW5nt4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,saBv30IFSZECS29pKjs4m_otNzA,UgwEaXKz7cNaWCrW5nt4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,India-American Dosti Zindabad Zindabad,India-American Dosti Zindabad Zindabad,@ravindertalwar553,https://yt3.ggpht.com/ytc/AIdro_ncAVx7bB5PSfjd6hDD5uTCY-vcqeCFmj0NoYUxhw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@ravindertalwar553,UCaZQH5byyp3vklokWIT5zDQ,True,none,1,2022-03-25T10:17:14Z,2022-03-25T10:17:14Z,True,0,True
youtube#commentThread,ukTxZvzUQsmyqzlKyRDw52H0_Qg,UgwbtVbx46HXdhAu_ZN4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,_G-C-TInp6Q9HZQpn565rvuldlQ,UgwbtVbx46HXdhAu_ZN4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,Chiwala 😂😂😂😂😂,Chiwala 😂😂😂😂😂,@Econevolve1,https://yt3.ggpht.com/wky6akDCucA0RufqBqTluTFfS21xgMCu2vizvmHg1poUeRafG11wu-2VtmWnYtRbIFxJuJDHwg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@Econevolve1,UCapniEHA4-HvXiUmflW6AyQ,True,none,0,2022-03-25T08:48:35Z,2022-03-25T08:48:35Z,True,0,True
youtube#commentThread,58jM6YVMv2GyQlyZ0QDqGxzQFpQ,UgwoOiSzLBP69PRC3Lp4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,lZnsxoWIxTSqkJVZ0HzKRvv-XL8,UgwoOiSzLBP69PRC3Lp4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,That&#39;s why you should listen to your teacher in class...,That's why you should listen to your teacher in class...,@bimalkumbhar12,https://yt3.ggpht.com/ytc/AIdro_mZ0_A0zzrQ5lZaDheAoNHijKHozmryirWizSBtRTEMSNQ8=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@bimalkumbhar12,UCGCsrNPGOgoWGtOoPBSqQKA,True,none,0,2022-03-17T17:40:39Z,2022-03-17T17:40:39Z,True,0,True
youtube#commentThread,S1hGKNHcjmsKVidXl78FA-ebvBM,UgxIhZi8eHJoromEMEB4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,l-HUogrpZS9ppT902zFbuy9XEfU,UgxIhZi8eHJoromEMEB4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,मंगलकारी,मंगलकारी,@AmanKumar-ey8bj,https://yt3.ggpht.com/ytc/AIdro_lE-2v4pt1Am5Vt4Pedf4xjFjaVCExlg_cJVl7OY2xcwvV1BhXRzUSHIHLwFa5dONFuTw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AmanKumar-ey8bj,UCFqvTUmYZi47NtogEOyJhwg,True,none,0,2022-03-13T16:46:27Z,2022-03-13T16:46:27Z,True,0,True
youtube#commentThread,ex8T86z7Mgzg2uodHlgt50KBn2g,UgygY-WU52M9hg39NVx4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,wnLoIik1_hoPH4Jjb4HmrFHle2Q,UgygY-WU52M9hg39NVx4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,मंगल जीवन,मंगल जीवन,@AmanKumar-ey8bj,https://yt3.ggpht.com/ytc/AIdro_lE-2v4pt1Am5Vt4Pedf4xjFjaVCExlg_cJVl7OY2xcwvV1BhXRzUSHIHLwFa5dONFuTw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AmanKumar-ey8bj,UCFqvTUmYZi47NtogEOyJhwg,True,none,0,2022-03-13T16:46:03Z,2022-03-13T16:46:03Z,True,0,True
youtube#commentThread,LYhAQ83wYaHylUi93Q0i_cJIX98,UgyucpEgxziiWJLfnk94AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,Tj9MjvZBYM0pUZdCf1WnCxTr5c4,UgyucpEgxziiWJLfnk94AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,जय जगत,जय जगत,@AmanKumar-ey8bj,https://yt3.ggpht.com/ytc/AIdro_lE-2v4pt1Am5Vt4Pedf4xjFjaVCExlg_cJVl7OY2xcwvV1BhXRzUSHIHLwFa5dONFuTw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@AmanKumar-ey8bj,UCFqvTUmYZi47NtogEOyJhwg,True,none,0,2022-03-13T16:45:49Z,2022-03-13T16:45:49Z,True,0,True
youtube#commentThread,8yDrgdomnwew2prTSyzcUnuVvKE,UgwnNb3CPQBoWykuJyt4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,b7z_PLuo0mDD64gwBGd3swVb9PU,UgwnNb3CPQBoWykuJyt4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"Trump is a greatest leader i ever seen he has leadership, honest, to the poin, big heart, humble, he Van make jokes...","Trump is a greatest leader i ever seen he has leadership, honest, to the poin, big heart, humble, he Van make jokes...",@lightoftheworld6872,https://yt3.ggpht.com/ytc/AIdro_lmHkwMf7VGJQKsFpavzLydtAkERbST8wiAoNQLzOjV_A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@lightoftheworld6872,UC07ThaPfMN09euVVu17wWew,True,none,0,2022-02-25T11:48:19Z,2022-02-25T11:48:19Z,True,0,True
youtube#commentThread,dBivrVqd6Srfqj8VsAGmoDgdyTM,UgyUcU0jzDKlK-pXfyd4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,youtube#comment,2itPeBiKRv7J2IXhcHd-sWxwy48,UgyUcU0jzDKlK-pXfyd4AaABAg,UChLtXXpo4Ge1ReTEboVvTDg,fiZLkZ9spCM,"<a href=""https://www.youtube.com/watch?v=fiZLkZ9spCM&amp;t=58"">0:58</a> Donald Trump say &quot;Chiwala&quot;","0:58 Donald Trump say ""Chiwala""",@SiJablay097,https://yt3.ggpht.com/gx8BdGEqA5Fvjtv49imjvrsF_DdEf87kI5VWbTx9Uz0QkhhGt72BWVaSTQPsH62X9rrHduGVd40=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/@SiJablay097,UCjJbVj1OlWkMQIWUdUMSCmg,True,none,0,2022-02-11T21:11:40Z,2022-02-11T21:11:59Z,True,0,True
